
id, name, type, location, lat, long, city, country
anvaka, "Andrei Kashcha", User, "Seattle ", 47.6062095, -122.3320708, Seattle, United States
kickstarter, "Kickstarter", Organization, "Brooklyn, NY", 40.6781784, -73.9441579, , United States
xinghongfei, "Maat红飞", User, "Beijing,China", 39.904211, 116.407395, Beijing, China
eawsy, "eawsy", Organization, "Le Cloud", 44.25317, 0.9464840000000001, , France
MartinRGB, "MartinRGB", User, "Beijing,China", 39.904211, 116.407395, Beijing, China
ijry, "jry", User, "", , , , 
mathisonian, "Matthew Conlen", User, "Seattle", 47.6062095, -122.3320708, Seattle, United States
jochasinga, "Joe Chasinga", User, "New York City", 40.7127837, -74.0059413, New York, United States
alexjlockwood, "Alex Lockwood", User, "Manhattan, NY", 40.7830603, -73.9712488, New York, United States
MicheleBertoli, "Michele Bertoli", User, "London, UK", 51.5073509, -0.1277583, London, United Kingdom
tingxins, "tingxins", User, "", , , , 
Herb-Sun, "Herb", User, "", , , , 
jinSasaki, "Jin Sasaki", User, "Tokyo", 35.6894875, 139.6917064, , Japan
gdgbeijing, "GDG Beijing", Organization, "Beijing, China", 39.904211, 116.407395, Beijing, China
tee4it, "tee4it.com", User, "", , , , 
matrixxun, "xwhy", User, "HangZhou China", 30.274085, 120.15507, Hangzhou, China
qiuncheng, "Qiun Cheng", User, "China", 35.86166, 104.195397, , China
cncf, "Cloud Native Computing Foundation", Organization, "", , , , 
dudu90, "", User, "Beijing", 39.904211, 116.407395, Beijing, China
Heydon, "Heydon Pickering", User, "Norwich, UK", 52.6308859, 1.297355, Norwich, United Kingdom
hamzasood, "Hamza Sood", User, "", , , , 
openai, "", Organization, "", , , , 
material-components, "Material Components", Organization, "", , , , 
yuttie, "Yuta Taniguchi", User, "", , , , 
vipshop, "唯品会", Organization, "Guangzhou China", 23.12911, 113.264385, Guangzhou, China
krzysztofzablocki, "Krzysztof Zabłocki", User, "Warsaw, Poland", 52.2296756, 21.0122287, Warsaw, Poland
RebeccaHanjw, "Rebecca Han", User, "", , , , 
cemolcay, "Cem Olcay", User, "San Francisco", 37.7749295, -122.4194155, San Francisco, United States
jamielhf, "jamie", User, "", , , , 
drathier, "Filip Haglund", User, "Sverige", 60.12816100000001, 18.643501, , Sweden
codecasts, "CODECASTS", Organization, "Brazil", -14.235004, -51.92528, , Brazil
alicegoldfuss, "Alice Goldfuss", User, "", , , , 
jasnell, "James M Snell", User, "Fresno, California", 36.7468422, -119.7725868, Fresno, United States
alanwangmodify, "王小树", User, "深圳", 22.543096, 114.057865, Shenzhen, China
redound, "Redound", Organization, "", , , , 
HelloYeah, "HelloYeah", User, "", , , , 
KrauseFx, "Felix Krause", User, "San Francisco", 37.7749295, -122.4194155, San Francisco, United States
liujians, "刘剑", User, "Cheng Du Si Chuan", 30.572816, 104.066801, Chengdu, China
ladingwu, "ladingwu", User, "China GuangZhou", 23.12911, 113.264385, Guangzhou, China
opsxcq, "", User, "", , , , 
victorBaro, "Victor Baro", User, "Barcelona", 41.3850639, 2.1734035, Barcelona, Spain
Nax, "", User, "France", 46.227638, 2.213749, , France
shoheiyokoyama, "Shohei Yokoyama", User, "Japan", 36.204824, 138.252924, , Japan
wgliang, "wangguoliang", User, "", , , , 
HamzaGhazouani, "Hamza Ghazouani", User, "Paris ", 48.856614, 2.3522219, Paris, France
yuan1994, "tianpian", User, "北京市朝阳区", 39.92147, 116.443108, , China
egoist, "EGOIST", User, "Chengdu, China", 30.572816, 104.066801, Chengdu, China
Kyubyong, "Kyubyong Park", User, "Seoul, Korea", 37.566535, 126.9779692, Seoul, South Korea
golastmile, "LASTMILE", Organization, "Berlin", 52.52000659999999, 13.404954, Berlin, Germany
SebastianBoldt, "Sebastian Boldt", User, "Hamburg", 53.5510846, 9.9936818, Hamburg, Germany
KingsMentor, "Nosakhare Belvi", User, "Lagos", 6.5243793, 3.3792057, Lagos, Nigeria
Xeoncross, "David Pennington", User, "Dallas, Texas", 32.7766642, -96.79698789999999, Dallas, United States
felixge, "Felix Geisendörfer", User, "Berlin, Germany", 52.52000659999999, 13.404954, Berlin, Germany
azimin, "Alex", User, "Moscow, Russia", 55.755826, 37.6173, Moscow, Russia
jstimpfle, "Jens Stimpfle", User, "", , , , 
android-notes, "", User, "", , , , 
